final_temp,baseline,model,specification,scenario,vlow,low,midl,med,midh,high,vhigh
2.33500978758172,Mueller,Contemp,Base,Hundred,0.149887915153807,0.19164496008208093,0.36995002192040743,0.5781090402034905,0.996191921499738,2.0334418599090913,2.821347215851466
2.35086910130735,Mueller,Contemp,Base,Hundred,0.14840736803798177,0.18993505036918923,0.36771244134257314,0.575844648514874,0.9961471452028132,2.0417768925038975,2.8379397423246333
2.35113846405218,Mueller,Contemp,Base,Hundred,0.14838229286321009,0.1899060849333734,0.367674509166038,0.5758062285539226,0.996146320159683,2.0419186259935236,2.8382224300179164
2.3545865522877,Mueller,Contemp,Base,Hundred,0.14806151787888522,0.18953552685659442,0.36718915535059415,0.5753145350281005,0.9961355684368174,2.0437334363738815,2.8418436615786846
2.35709545751626,Mueller,Contemp,Base,Hundred,0.147828359843668,0.1892661639519942,0.3668362490232263,0.5749569042901648,0.9961275232212874,2.045054507054236,2.844481548433
2.40727040849691,Mueller,Contemp,Base,Hundred,0.1432088137393935,0.18392582200663707,0.3598224011862965,0.5678288537281776,0.9959273596831265,2.071575876440626,2.897766351172129
2.41444277777778,Mueller,Contemp,Base,Hundred,0.14255520336582078,0.18316968251976518,0.35882661197406057,0.5668136710408478,0.9958926365309516,2.0753828437722768,2.9054657927443515
2.45507395424834,Mueller,Contemp,Base,Hundred,0.13888435915161707,0.17892040756214173,0.3532177161116614,0.5610804218250494,0.9956670771336705,2.0970238220889836,2.949472523559611
2.47371862745094,Mueller,Contemp,Base,Hundred,0.13721800893568037,0.1769899906512186,0.3506622551642559,0.5584596532127672,0.9955471552785125,2.106996833031397,2.96988790402294
2.47766897058828,Mueller,Contemp,Base,Hundred,0.13686641352140339,0.1765825560076623,0.3501222966126373,0.5579051917032105,0.9955204208373669,2.1091132975337077,2.974231325041808
2.4828476960784,Mueller,Contemp,Base,Hundred,0.1364062622505037,0.1760492602055478,0.34941521876828374,0.5571787484241812,0.9954846708395225,2.1118897064688715,2.97993484406601
2.50082898692821,Mueller,Contemp,Base,Hundred,0.1348153748113798,0.17420491723848264,0.3469670471338502,0.5546602303824352,0.9953543550743782,2.1215458123641056,2.999821851793403
2.51589885620918,Mueller,Contemp,Base,Hundred,0.13349023694931134,0.17266797533990036,0.3449235281064595,0.5525540392437601,0.9952377400388276,2.1296576069028323,3.016588811366729
2.52426294117632,Mueller,Contemp,Base,Hundred,0.13275797060031064,0.17181839485733463,0.34379258363319914,0.5513868482375651,0.9951701045710191,2.1341673530485936,3.0259341428000877
2.54561225490192,Mueller,Contemp,Base,Hundred,0.1308992581175073,0.1696610196112617,0.3409163691159618,0.5484133820240106,0.9949880413614399,2.1457028586900777,3.049915366537633
2.5786105065359,Mueller,Contemp,Base,Hundred,0.1280557573288183,0.16635810413262261,0.33650052976374756,0.5438338480313653,0.9946799964605314,2.163601482501846,3.087341418880128
2.58617191176476,Mueller,Contemp,Base,Hundred,0.1274092077003222,0.1656066593996826,0.33549374520806435,0.5427872656000766,0.9946048532943348,2.167714663477315,3.0959789700641105
2.5884365686276,Mueller,Contemp,Base,Hundred,0.12721592940651555,0.16538199221004812,0.3351925801149568,0.542474014949023,0.9945820171813293,2.1689474253040544,3.098570399754701
2.61341423202608,Mueller,Contemp,Base,Hundred,0.12509534954608048,0.16291605179247426,0.3318822126084108,0.539025275441405,0.9943200415386483,2.1825701281661045,3.1272886780915754
2.61599460784306,Mueller,Contemp,Base,Hundred,0.12487744348204168,0.16266255504034288,0.3315414065706206,0.5386696440632206,0.9942919211529331,2.183980186851528,3.1302697546002585
2.62545233660131,Mueller,Contemp,Base,Hundred,0.12408062863150128,0.16173543157282722,0.3302941544121409,0.5373672039189046,0.9941871614883727,2.1891527845590004,3.1412189963654438
2.63940640522869,Mueller,Contemp,Base,Hundred,0.12291035053230648,0.16037329667407824,0.32845935812285354,0.5354485453019343,0.9940277444160668,2.19679706779426,3.1574392126574047
2.65737807189539,Mueller,Contemp,Base,Hundred,0.12141253382220611,0.15862909127513575,0.3261058093552051,0.5329827085371666,0.993813905128447,2.206664317686127,3.178444607493316
2.67563540849663,Mueller,Contemp,Base,Hundred,0.11990174855250875,0.15686881556688892,0.3237258181898684,0.5304837099584929,0.9935868406039853,2.216713840025537,3.1999166093598403
2.67837111111126,Mueller,Contemp,Base,Hundred,0.11967631176315131,0.1566060655525225,0.3233701496382002,0.5301097807376862,0.9935519638003667,2.2182218809926653,3.203145524583413
2.69186665032677,Mueller,Contemp,Base,Hundred,0.11856779574940593,0.15531374887510016,0.32161922775178464,0.528267142687197,0.9933766583698509,2.225669643057739,3.219118089663361
2.69944856209154,Mueller,Contemp,Base,Hundred,0.11794764077766097,0.15459052992952899,0.320638194600931,0.5272333903944271,0.9932757962199762,2.229860004029622,3.228123680397605
2.70131459150334,Mueller,Contemp,Base,Hundred,0.11779529967958317,0.1544128448597331,0.32039703905258876,0.5269791282995117,0.9932507105306247,2.2308919964249654,3.2303436372717655
2.70458996732039,Mueller,Contemp,Base,Hundred,0.11752817668937765,0.1541012572298928,0.31997402645241785,0.526532984608397,0.9932064283339407,2.2327040637457913,3.234243628352369
2.71690426470585,Mueller,Contemp,Base,Hundred,0.11652703143300606,0.15293317654203867,0.3183868266622864,0.524857387610817,0.9930370904486961,2.239524199446601,3.2489447849582374
2.73277120915037,Mueller,Contemp,Base,Hundred,0.1152443861473277,0.15143598610926912,0.3163491383073013,0.52270246380876,0.9928122562974158,2.2483291180038223,3.267976909634383
2.75476191176472,Mueller,Contemp,Base,Hundred,0.11348035480614814,0.14937563258311057,0.31353882101190644,0.5197234539386436,0.9924882811701188,2.260564248538234,3.2945214144862947
2.75569635620921,Mueller,Contemp,Base,Hundred,0.11340574742134157,0.14928846005407578,0.3134197582686006,0.5195970631763229,0.9924741963505685,2.2610849758355123,3.295653660534195
2.75626581699353,Mueller,Contemp,Base,Hundred,0.11336029489085243,0.149235351240553,0.31334721431712687,0.51952004705992,0.9924656001831558,2.261402345734216,3.296343835637934
2.76734220588244,Mueller,Contemp,Base,Hundred,0.11247832712897785,0.14820462259911543,0.31193832556160483,0.5180232094137807,0.9922964827637983,2.267580358873439,3.309794079597645
2.79052558823515,Mueller,Contemp,Base,Hundred,0.11064534544696322,0.14606125600752026,0.30900262875203144,0.51489750625822,0.9919307132249069,2.2805417518290785,3.3381054099443777
2.79218627450983,Mueller,Contemp,Base,Hundred,0.11051472033820972,0.14590844803648872,0.308793021292525,0.5146739803517248,0.9919038992829772,2.2814717963070708,3.340141702702012
2.81277584967332,Mueller,Contemp,Base,Hundred,0.10890270777776448,0.14402197148044138,0.3062018561639598,0.5119068333689156,0.9915646481055896,2.2930203152225075,3.3654800537130845
2.81398787581697,Mueller,Contemp,Base,Hundred,0.10880824808138476,0.14391138773175186,0.30604976279639584,0.5117441835217011,0.991544285197268,2.29370114623508,3.366976923154296
2.8365361274509,Mueller,Contemp,Base,Hundred,0.10705972211044998,0.14186355357022434,0.30322913754370673,0.5087231711444219,0.9911574994932726,2.306387762639292,3.3949318280151086
2.85629253267981,Mueller,Contemp,Base,Hundred,0.10554138988082332,0.14008400194091028,0.3007716120377665,0.5060838345812071,0.9908061881554953,2.317535694987257,3.4195931482958857
2.89193870915028,Mueller,Contemp,Base,Hundred,0.10283425200938207,0.13690798253048295,0.29637028596426973,0.5013397364885247,0.9901429844367637,2.3377256544418965,3.464485434804355
2.90111591503267,Mueller,Contemp,Base,Hundred,0.10214403340717379,0.13609755577770494,0.2952439738859963,0.5001221080219455,0.9899661299346023,2.342939427859564,3.476125612202285
2.90836967320246,Mueller,Contemp,Base,Hundred,0.10160043079007564,0.13545908620722494,0.29435570164503855,0.4991607692089242,0.9898245717336837,2.34706502981907,3.4853500423275015
2.92818754901961,Mueller,Contemp,Base,Hundred,0.10012405530788582,0.13372418709069395,0.29193776407485733,0.49653920520284367,0.989429852810891,2.358357144342767,3.51065960460206
2.97551315359461,Mueller,Contemp,Base,Hundred,0.09665050833308186,0.12963719296928702,0.28621635964633085,0.49030782985437227,0.988440048603094,2.3854451600150477,3.5717370637065535
2.98428813725499,Mueller,Contemp,Base,Hundred,0.09601452055083659,0.12888806787290083,0.2851636759529503,0.4891569162170172,0.9882492087024944,2.3904866694936358,3.583160651301536
2.98465614379076,Mueller,Contemp,Base,Hundred,0.09598790354517384,0.12885671024263837,0.2851195841475379,0.4891086797286904,0.9882411552468857,2.3906982303913216,3.583640410471861
3.0014819934639,Mueller,Contemp,Base,Hundred,0.09477567252510571,0.12742808660331473,0.28310843343475045,0.48690586920403855,0.9878686405935764,2.400382255445289,3.6056338162558177
3.00975109477149,Mueller,Contemp,Base,Hundred,0.09418331971189442,0.12672964276047946,0.28212349007658855,0.4858251861114444,0.9876824847196053,2.4051494682059245,3.6164841604702174
3.02771558823535,Mueller,Contemp,Base,Hundred,0.09290416593787107,0.12522058837536817,0.27999153103850816,0.4834817181874543,0.9872710629614091,2.415524279876884,3.6401509214605845
3.03200330065359,Mueller,Contemp,Base,Hundred,0.09260042492490111,0.1248620928845342,0.27948426351304256,0.48292325655504076,0.9871714486423337,2.4180041771186818,3.645818777855877
3.03947158496728,Mueller,Contemp,Base,Hundred,0.09207281145894575,0.12423921689282375,0.2786021671499893,0.4819513359444571,0.9869966373811292,2.4223270064208724,3.6557085957001387
3.04379705882339,Mueller,Contemp,Base,Hundred,0.09176806482638142,0.12387935903690184,0.2780921213593407,0.4813888852576952,0.9868946325243528,2.4248326596464733,3.6614468065736947
3.11962441176463,Mueller,Contemp,Base,Hundred,0.08652533546403776,0.11767799338675225,0.2692515933604607,0.4715843360414156,0.9850161562361831,2.4689914393076364,3.7632594886996076
3.11998075163386,Mueller,Contemp,Base,Hundred,0.08650114290583535,0.11764932929240812,0.2692104987333366,0.47153850860850866,0.9850069253156084,2.4692000007962345,3.763743389840327
3.16362215686254,Mueller,Contemp,Base,Hundred,0.08356971692219606,0.11417263361245245,0.2642094275448167,0.46594348000010277,0.9838478780063918,2.494816608566729,3.823392648262241
3.16936539215693,Mueller,Contemp,Base,Hundred,0.08318858772353183,0.1137200959526076,0.26355598689319015,0.4652097582652981,0.9836911332326606,2.498198672661068,3.831299434567887
3.20340080065367,Mueller,Contemp,Base,Hundred,0.08095213809190732,0.11106213504856163,0.25970603540757353,0.46087394687910044,0.9827421238327627,2.518293416190581,3.878428068475
3.21177823529419,Mueller,Contemp,Base,Hundred,0.08040748407329082,0.11041416840730126,0.2587643050109492,0.4598099768077843,0.9825032574549057,2.5232531709067167,3.8900995445052775
3.21406302287577,Mueller,Contemp,Base,Hundred,0.08025933918245165,0.11023787695036091,0.258507869746627,0.45952002123544755,0.9824377492522747,2.5246067870983855,3.893287607704752
3.22428235294118,Mueller,Contemp,Base,Hundred,0.07959881529633406,0.10945161733745384,0.25736301272012685,0.4582242822742575,0.9821428478095411,2.5306661135964,3.907572721028231
3.2294314215685,Mueller,Contemp,Base,Hundred,0.07926730338201002,0.10905685022167785,0.2567874821233913,0.4575721385909477,0.9819930844457256,2.533722182317249,3.914786235553242
3.23839895424851,Mueller,Contemp,Base,Hundred,0.0786920223584062,0.10837156091584502,0.25578724679771075,0.4564375307830989,0.981730378468886,2.5390494473444374,3.9273745726315763
3.27256465686274,Mueller,Contemp,Base,Hundred,0.07652439131438393,0.10578662085115786,0.25200085447132514,0.45212819426874584,0.9807075938788035,2.5594026226857816,3.9756309818467654
3.30296599673186,Mueller,Contemp,Base,Hundred,0.07462775834208585,0.10352107563662954,0.24866419603323645,0.4483115655397494,0.9797683389162986,2.5775887512481708,4.018964367029273
3.35757062091505,Mueller,Contemp,Base,Hundred,0.07129723816528408,0.099533660214395,0.2427481111283314,0.44149876541785854,0.9780123637118061,2.6104317559959904,4.097727896390474
3.60305343137261,Mueller,Contemp,Base,Hundred,0.05753169415262496,0.08290568971093304,0.2173731079442495,0.4115428843921876,0.9690237744430841,2.760913962760704,4.4666011014833975
3.74274823529389,Mueller,Contemp,Base,Hundred,0.05058007498553052,0.07439145150645696,0.20382544740967523,0.39498700782860063,0.963109376949084,2.8486160124705133,4.687308675963564
3.79617452614371,Mueller,Contemp,Base,Hundred,0.04809051995424121,0.07131698163061734,0.19881524038771248,0.3887493355384608,0.9606941391894747,2.8825542978555396,4.773788490300793
3.8520958169934,Mueller,Contemp,Base,Hundred,0.045584916430471994,0.06820667984307299,0.19367245885651968,0.38227614802895904,0.9580752705265372,2.9183125597690918,4.865533802055208
3.86723973856203,Mueller,Contemp,Base,Hundred,0.04492401686543443,0.067383348897736,0.1922976000230709,0.3805329761368406,0.9573500728286941,2.9280375467332194,4.890595080865897
3.9857090522877,Mueller,Contemp,Base,Hundred,0.04001328345323735,0.061221429359820334,0.1818047134160488,0.3670407264857871,0.9514417774177855,3.004723593247963,5.089822832315868
4.04694062091494,Mueller,Contemp,Base,Hundred,0.03765547042142958,0.05823048681940468,0.17656386920088113,0.36016755598817884,0.9482245786325224,3.044782216533293,5.195002626461635
4.12434205882351,Mueller,Contemp,Base,Hundred,0.03485086750523836,0.05463877648068277,0.17011697674094556,0.35157722564318866,0.9439983845397881,3.095831905281084,5.330110997165731
4.2998518954248,Mueller,Contemp,Base,Hundred,0.029218814842627283,0.04727661236582292,0.15623455912604317,0.3325033572295414,0.9337559611960826,3.2132947955784443,5.645379071342253
4.31197076797379,Mueller,Contemp,Base,Hundred,0.028867189197569976,0.04680832415865499,0.15531369140917972,0.33120705881320783,0.9330149473338233,3.221492963354588,5.667604416650823
4.35435375816989,Mueller,Contemp,Base,Hundred,0.027675315427386715,0.045211295009029706,0.15213147224536222,0.32669462370477675,0.9303891048779371,3.2502529813688406,5.745795963575952
4.4236201143792,Mueller,Contemp,Base,Hundred,0.025854181951462274,0.042737543516525034,0.14705902758620826,0.31939051826484877,0.9259828146198148,3.297552655109992,5.875135785319499
4.47331217320243,Mueller,Contemp,Base,Hundred,0.024644568107412,0.04106701924615458,0.14351805401503742,0.31420443958533606,0.9227339026267369,3.3317129351027854,5.969110931385432
4.55477449346426,Mueller,Contemp,Base,Hundred,0.02283669338352612,0.03851671458419037,0.13789035727803056,0.30580014541976597,0.9172491031445397,3.388124058157263,6.125312109733794
4.61108508169936,Mueller,Contemp,Base,Hundred,0.021714148529169808,0.03689052328939496,0.13412887906775306,0.3000614754081633,0.9133425011617375,3.4274163113376144,6.234842315028022
4.63418571895419,Mueller,Contemp,Base,Hundred,0.021283703970301993,0.03625572436520119,0.13261620514472278,0.29772400056867,0.9117126201356928,3.4436059316206125,6.280143630822646
4.64974127450982,Mueller,Contemp,Base,Hundred,0.02100370502131854,0.03583885752348859,0.13160756914811045,0.2961554724252199,0.9106061545074334,3.4545308475875887,6.31076937613204
4.6657541013071,Mueller,Contemp,Base,Hundred,0.020723759593185898,0.035418643484863455,0.13057766586567443,0.2945454472614128,0.9094596537338983,3.4657963445540085,6.3423968208890305
4.67751285947704,Mueller,Contemp,Base,Hundred,0.020523538053064116,0.035115820220332494,0.1298267884556265,0.29336613060163025,0.9086128883689323,3.474081531887789,6.36568744087213
4.69379122549017,Mueller,Contemp,Base,Hundred,0.020253838854197126,0.03470464536957085,0.1287948714299444,0.29173769415586787,0.9074338793790331,3.485568766553837,6.398021639557017
4.69536823529421,Mueller,Contemp,Base,Hundred,0.02022817249942499,0.034665307870407724,0.12869536867612502,0.2915801919379708,0.9073192414572986,3.4866827052604226,6.401159750381242
4.71349879084965,Mueller,Contemp,Base,Hundred,0.019938947488246705,0.03421934865765147,0.1275573312782235,0.28977268108820586,0.9059959649531909,3.499503163635442,6.437309653021958
4.71485441176466,Mueller,Contemp,Base,Hundred,0.019917755062235476,0.03418646975957579,0.1274726783163211,0.28963777455452067,0.905896631199237,3.5004627642585757,6.440017879954933
4.71667253267973,Mueller,Contemp,Base,Hundred,0.019889426937972354,0.034142475172869335,0.12735923981458513,0.28945689431827737,0.9057633218221066,3.501749975633378,6.443651236048188
4.72478728758152,Mueller,Contemp,Base,Hundred,0.01976431198097295,0.0339475359301869,0.12685427037458702,0.288650313249291,0.9051671293842045,3.507498239209307,6.459884038432456
4.74163939542491,Mueller,Contemp,Base,Hundred,0.019511378091028764,0.033550114511421314,0.1258125652360827,0.28697910509331725,0.9039227517308138,3.5194519712462546,6.493679511240726
4.80610645424835,Mueller,Contemp,Base,Hundred,0.018629704906034328,0.03212216748477187,0.12191449800933679,0.2806337898862371,0.89908455629948425,3.5653820163500707,6.624014581048392
4.8077163562091,Mueller,Contemp,Base,Hundred,0.018609430711968522,0.03208838251244844,0.1218189176612165,0.28047630210082464,0.8989621542925836,3.5665330925092764,6.627290714084876
4.82689284313722,Mueller,Contemp,Base,Hundred,0.01837446550938393,0.031692973492591425,0.12068701411528426,0.27860400902008475,0.8974982305898146,3.5802595591941504,6.6663946353231385
4.83215043866545,Mueller,Contemp,Base,Hundred,0.018312150709201058,0.031586828231267794,0.1203788117130421,0.2780918564891619,0.8970949598868174,3.5840278672471704,6.677141488257427
4.83322913398704,Mueller,Contemp,Base,Hundred,0.018299477661686492,0.03156517095330286,0.12031569149388044,0.2779868410473599,0.8970121197259204,3.5848012697744207,6.6793477801028835
4.8399542810456,Mueller,Contemp,Base,Hundred,0.01822132740053395,0.0314310729769226,0.11992303755222772,0.2773325989937634,0.8964948714748061,3.5896250804214533,6.693113479858033
4.84685153594778,Mueller,Contemp,Base,Hundred,0.01814271695999853,0.031295198757276155,0.11952189300720606,0.27666247091391016,0.8959629901827898,3.5945759523531216,6.7072503189007415
4.87238524509802,Mueller,Contemp,Base,Hundred,0.017865271331364507,0.03080678202148912,0.11805058366945065,0.2741892040515867,0.8939816584903024,3.6129359642101817,6.759751192506538
4.92365929738578,Mueller,Contemp,Base,Hundred,0.017372676760011307,0.029895388892845653,0.11516136539040828,0.2692585820620637,0.8899444561428803,3.6499559596377917,6.865967988909523
5.01097446078433,Mueller,Contemp,Base,Hundred,0.016732148181331397,0.028556588932680982,0.11044195030919873,0.26097256169580013,0.8828896923503655,3.7134629052081216,7.049273739920233
5.5012404084968,Mueller,Contemp,Base,Hundred,0.017776349244293055,0.026028860309161628,0.08863862699465075,0.2170306031717309,0.8390712711318662,4.080933461314386,8.13533299099651
5.50610493464067,Mueller,Contemp,Base,Hundred,0.01782618297582761,0.02604621935097373,0.08846223054904945,0.2166165738071476,0.838600714418934,4.084672173619338,8.14659237227114
5.51432380718956,Mueller,Contemp,Base,Hundred,0.017912141952567073,0.026077443084690177,0.08816598264551823,0.21591803039483398,0.8378040866945973,4.0909930581575855,8.165637263896759
5.54976998971944,Mueller,Contemp,Base,Hundred,0.01830822949978611,0.02623937607815574,0.0869139970278584,0.21291948643131842,0.8343454143818226,4.118313135487517,8.248084223179902
5.55178390522887,Mueller,Contemp,Base,Hundred,0.018331970040772527,0.026249905785205585,0.08684411505962963,0.21274980893683698,0.8341477852225525,4.119868257085066,8.25278367851422
5.56004462418289,Mueller,Contemp,Base,Hundred,0.01843074045543952,0.02629459228319886,0.08655887928237571,0.21205459667845594,0.8333358851019098,4.126250348731581,8.272077028223219
5.5888773039214,Mueller,Contemp,Base,Hundred,0.018793009867234367,0.02646940805306275,0.08558104608630834,0.20963782932586855,0.8304861933204069,4.148567102218534,8.339631877541233
5.62763068627446,Mueller,Contemp,Base,Hundred,0.019322852940005075,0.026750524936420828,0.08431019506169135,0.20641339821251548,0.8266170746027421,4.178663253979493,8.43095641355062
5.64060604575161,Mueller,Contemp,Base,Hundred,0.01951125428821643,0.026856474844046407,0.0838958206508309,0.20533992123551614,0.8253116500274638,4.188765812046263,8.461668252879665
5.66778787581707,Mueller,Contemp,Base,Hundred,0.019923821438130096,0.02709766058215357,0.08304585657822794,0.2031010727357317,0.8225607257593593,4.2099714264247305,8.526224903075274
5.68907429738559,Mueller,Contemp,Base,Hundred,0.020263816063108564,0.02730471516301325,0.08239734810793253,0.20135721514773186,0.8203911168067985,4.226617461404523,8.576987007039829
5.71276380718935,Mueller,Contemp,Base,Hundred,0.020659654962569607,0.027553918401445388,0.08169329583003437,0.19942620792906124,0.8179607461917091,4.245183675064293,8.633693574303486
5.80316890522868,Mueller,Contemp,Base,Hundred,0.022339318315295897,0.028686688619741663,0.07917750325061479,0.19215109791927365,0.808532612515639,4.316433505405622,8.852169604532989
5.91155031045754,Mueller,Contemp,Base,Hundred,0.024706055219407053,0.030424325114626116,0.07651873841678569,0.18362593576607367,0.7969097127852914,4.402678986352086,9.118410591965983
1.35450514705883,Mueller,Contemp,IIS,Hundred,0.3704938860242204,0.4219979139019843,0.6032084786819085,0.7626668622610815,0.9671147628888043,1.2422329520730542,1.4421931556933438
1.44075669934652,Mueller,Contemp,IIS,Hundred,0.35720032612868136,0.408191315565002,0.5891706195133897,0.7505205862302212,0.9645415484461888,1.2604274502682413,1.471987047598198
1.49094369281044,Mueller,Contemp,IIS,Hundred,0.34959344565920575,0.4002813080465014,0.5810930914645782,0.743496642035041,0.9629897531086424,1.2709814762683311,1.4894711741007924
1.61894668300656,Mueller,Contemp,IIS,Hundred,0.3306190132616847,0.38051839927013276,0.5607931370672886,0.725727094218244,0.9588502434491475,1.2977906026844874,1.5345578735974428
1.63705647058816,Mueller,Contemp,IIS,Hundred,0.32798406731518426,0.37777012003339033,0.5579561411638251,0.7232299104260136,0.9582435178733355,1.3015708806122706,1.540993914018224
1.65279160130725,Mueller,Contemp,IIS,Hundred,0.3257046019014615,0.3753918239554137,0.5554981982165695,0.7210635608994063,0.9577121089227238,1.304852919031945,1.5465975370938276
1.66943627450985,Mueller,Contemp,IIS,Hundred,0.3233034672937791,0.3728857833710663,0.552905312892344,0.7187754194647158,0.9571456912092497,1.3083220912177493,1.5525367187144052
1.67930245098057,Mueller,Contemp,IIS,Hundred,0.3218850855716538,0.37140504237637945,0.5513718355216113,0.7174207819927658,0.9568078627686528,1.3103772011380952,1.5560628394080362
1.69674988562072,Mueller,Contemp,IIS,Hundred,0.3193857297207127,0.3687950892348539,0.5486663292135322,0.7150282620779287,0.9562066492339784,1.3140091955798605,1.5623087645024065
1.7367105228759,Mueller,Contemp,IIS,Hundred,0.3137042980996273,0.36285880840223056,0.5425001571813377,0.7095631680148642,0.9548113958654316,1.3223167372329108,1.5766636764638116
1.77993259803935,Mueller,Contemp,IIS,Hundred,0.3076264889140812,0.35650293144411577,0.5358783215332394,0.7036749164583707,0.953273638168976,1.3312851057187358,1.592267903804371
1.80426348039221,Mueller,Contemp,IIS,Hundred,0.3042359002444016,0.3529547051275772,0.5321724689332613,0.7003707205235933,0.9523949046386835,1.336325779655821,1.6010874786209461
1.80886928104581,Mueller,Contemp,IIS,Hundred,0.3035965622361614,0.352285436881538,0.531472720789248,0.6997460892980342,0.9522275004015137,1.3372793341737725,1.6027598923826216
1.81690638888892,Mueller,Contemp,IIS,Hundred,0.30248282200738325,0.35111940012201043,0.5302530076330656,0.6986567564773579,0.9519345714059151,1.3389427976313895,1.605680445785236
1.81733524509808,Mueller,Contemp,IIS,Hundred,0.30242346134600645,0.35105724650040104,0.5301879723899648,0.698598653310015,0.9519189119451295,1.3390315418686296,1.6058363635955026
1.81761383986924,Mueller,Contemp,IIS,Hundred,0.3023849029973772,0.35101687364853507,0.5301457266224572,0.6985609094222138,0.9519087376329667,1.3390891912053737,1.6059376556204816
1.83154187908499,Mueller,Contemp,IIS,Hundred,0.30046092572722366,0.3490020491690924,0.5280363154171511,0.6966752046378786,0.9513985084773903,1.3419703595873556,1.611005916434547
1.83705650326795,Mueller,Contemp,IIS,Hundred,0.2997011597878491,0.3482062413400187,0.5272025411621922,0.6959292670100364,0.9511956361796431,1.3431106073205041,1.6130149455108151
1.83789345540248,Mueller,Contemp,IIS,Hundred,0.29958594997599813,0.34808555788984763,0.5270760699777363,0.6958160902122162,0.9511648040084106,1.3432836367903953,1.6133199699039937
1.8472899183006,Mueller,Contemp,IIS,Hundred,0.29829428972118677,0.3467323803999881,0.5256574507699227,0.694546066142274,0.9508178854866114,1.3452257787979898,1.6167465579025546
1.84913753267965,Mueller,Contemp,IIS,Hundred,0.29804070122133997,0.3464666818695891,0.525378784528429,0.6942964751717305,0.9507495059198187,1.3456075602685704,1.617420772572796
1.85800158496729,Mueller,Contemp,IIS,Hundred,0.2968258714463953,0.3451936895456359,0.5240431217554854,0.6930996502857613,0.9504206943617095,1.3474387278154056,1.6206574146138042
1.85900071895423,Mueller,Contemp,IIS,Hundred,0.2966891233678072,0.34505037889918355,0.5238926996202228,0.6929648098747949,0.9503835530677225,1.3476450853246018,1.6210224539065234
1.85990334967331,Mueller,Contemp,IIS,Hundred,0.29656561550583443,0.34492094117270145,0.5237568290195831,0.6928430042084508,0.9503499854677739,1.3478315031850283,1.621352272288658
1.86171648692819,Mueller,Contemp,IIS,Hundred,0.2963176143250996,0.3446610252098805,0.5234839674791033,0.6925983614122337,0.9502825181676379,1.348205941915164,1.622014893295793
1.86463863192046,Mueller,Contemp,IIS,Hundred,0.29591818199283515,0.3442423810948999,0.5230443930076712,0.6922041706036075,0.950173674223488,1.3488093403658756,1.6230831064171087
1.87386691238947,Mueller,Contemp,IIS,Hundred,0.2946588541488776,0.34292230604476975,0.521657679162481,0.6909600099102983,0.9498290467365652,1.350714366410406,1.626459000926743
1.87388522875826,Mueller,Contemp,IIS,Hundred,0.294656357795574,0.3429196890059618,0.5216549290432675,0.6909575415676221,0.9498283613684113,1.3507181467117337,1.6264657050917792
1.87719851307179,Mueller,Contemp,IIS,Hundred,0.2942049941783236,0.34244648692217816,0.5211576006512899,0.6905111084171826,0.9497042958644877,1.3514019201043848,1.6276786734376247
1.87767205882343,Mueller,Contemp,IIS,Hundred,0.29414051734709856,0.34237888765739305,0.5210865445422866,0.6904473141013024,0.9496865497256483,1.3514996387196294,1.6278520737231483
1.88465944444429,Mueller,Contemp,IIS,Hundred,0.29319010814989754,0.34138237044367864,0.520038769082604,0.6895063314001343,0.9494242821544892,1.3529412724304906,1.630411801741031
1.88720996732039,Mueller,Contemp,IIS,Hundred,0.2928436469987784,0.34101906266216553,0.5196566340224738,0.6891630104254923,0.9493283560107061,1.3534673785599962,1.6313466749128913
1.91407774509805,Mueller,Contemp,IIS,Hundred,0.2892087475186205,0.33720616527747305,0.5156416015945715,0.6855514212372281,0.9483115547340305,1.3590057159725737,1.6412119241217835
1.93705259803911,Mueller,Contemp,IIS,Hundred,0.2861219573143826,0.3339663972606142,0.5122234746807911,0.6824704106150713,0.9474329613407229,1.363736113410932,1.6496725325780814
1.93846736928113,Mueller,Contemp,IIS,Hundred,0.2859325215801147,0.3337675180737827,0.5120134462308336,0.6822809043075749,0.9473785835691357,1.3640272420154738,1.6501942753261294
1.93998625817003,Mueller,Contemp,IIS,Hundred,0.2857292280832742,0.33355408315212887,0.5117880200886358,0.6820774799709025,0.9473201684777754,1.3643397744054861,1.6507545111552444
1.94036063725474,Mueller,Contemp,IIS,Hundred,0.2856791331253228,0.3335014880365749,0.511732465939069,0.6820273440028246,0.94730576455312,1.364416804686955,1.6508926146408431
1.96658249999991,Mueller,Contemp,IIS,Hundred,0.28218349352773386,0.32983026588149145,0.50785063360173,0.6785202124421871,0.9462913468461839,1.369808740876688,1.6605805884199398
1.97715220588239,Mueller,Contemp,IIS,Hundred,0.28078172618898956,0.32835746179102554,0.5062910634792374,0.6771090065100434,0.9458793511683997,1.3719803023418382,1.6644940962670192
1.98424194444446,Mueller,Contemp,IIS,Hundred,0.27984382066343444,0.3273718234085449,0.5052466232889832,0.6761632225272802,0.9456020038927162,1.3734363003665349,1.6671218282662883
1.99284277777766,Mueller,Contemp,IIS,Hundred,0.2787085384233917,0.32617854382440387,0.5039813594446212,0.6750167146855228,0.9452644686938466,1.375201981577773,1.6703125478665486
